correto,observacao,estrato_auditoria,peso_no_universo,github_repo,production_path,test_path,metodo,evidencia,ambiguo,n_testes_da_producao,url_producao,url_teste
s,mesmo pacote; o teste exercita Oplog,caminho_exato,0.040014,test-smells-geode,/geode-core/src/main/java/org/apache/geode/internal/cache/Oplog.java,/geode-core/src/test/java/org/apache/geode/internal/cache/OplogTest.java,caminho_exato,,0,14,https://github.com/cristianritter/test-smells-geode/blob/8fd839e8b73e40bd2dfd14f331b587431bd35a66/geode-core/src/main/java/org/apache/geode/internal/cache/Oplog.java,https://github.com/cristianritter/test-smells-geode/blob/8fd839e8b73e40bd2dfd14f331b587431bd35a66/geode-core/src/test/java/org/apache/geode/internal/cache/OplogTest.java
n,"homonimo: producao e oda.sampledb.ui.i18n.Messages; sem import, o teste resolve o Messages do proprio pacote report.designer.nls",convencao/so_basename,0.002549,test-smells-birt,/data/org.eclipse.birt.report.data.oda.sampledb.ui/src/org/eclipse/birt/report/data/oda/sampledb/ui/i18n/Messages.java,/UI/org.eclipse.birt.report.designer.tests/test/org/eclipse/birt/report/designer/nls/MessagesTest.java,convencao,so_basename,1,2,https://github.com/cristianritter/test-smells-birt/blob/f89264810347de98702db45386a822aabc0fadbf/data/org.eclipse.birt.report.data.oda.sampledb.ui/src/org/eclipse/birt/report/data/oda/sampledb/ui/i18n/Messages.java,https://github.com/cristianritter/test-smells-birt/blob/f89264810347de98702db45386a822aabc0fadbf/UI/org.eclipse.birt.report.designer.tests/test/org/eclipse/birt/report/designer/nls/MessagesTest.java
n,teste nao menciona XMLStreamDataWriter; producao e databinding.source e o teste e de jaxb.io,convencao/so_basename,0.002549,test-smells-cxf,/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataWriter.java,/rt/databinding/jaxb/src/test/java/org/apache/cxf/jaxb/io/XMLStreamDataWriterTest.java,convencao,so_basename,0,1,https://github.com/cristianritter/test-smells-cxf/blob/6bf89e9c8804c8845ec4d38583dd33eea8256439/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataWriter.java,https://github.com/cristianritter/test-smells-cxf/blob/6bf89e9c8804c8845ec4d38583dd33eea8256439/rt/databinding/jaxb/src/test/java/org/apache/cxf/jaxb/io/XMLStreamDataWriterTest.java
s,"importa beans.core.internal.model.BeansModelUtils, pacote exato; 16 mencoes",caminho_exato,0.040014,test-smells-spring-ide,/plugins/org.springframework.ide.eclipse.beans.core/src/org/springframework/ide/eclipse/beans/core/internal/model/BeansModelUtils.java,/plugins/org.springframework.ide.eclipse.beans.core.tests/src/org/springframework/ide/eclipse/beans/core/model/tests/BeansModelUtilsTest.java,caminho_exato,,0,15,https://github.com/cristianritter/test-smells-spring-ide/blob/915fe9bffd50db45ee0b8fb993416e45dee68179/plugins/org.springframework.ide.eclipse.beans.core/src/org/springframework/ide/eclipse/beans/core/internal/model/BeansModelUtils.java,https://github.com/cristianritter/test-smells-spring-ide/blob/915fe9bffd50db45ee0b8fb993416e45dee68179/plugins/org.springframework.ide.eclipse.beans.core.tests/src/org/springframework/ide/eclipse/beans/core/model/tests/BeansModelUtilsTest.java
,,referencia_estatica/import_fqn,0.835379,test-smells-alibaba-druid,/src/main/java/com/alibaba/druid/pool/DruidDataSource.java,/src/test/java/com/alibaba/druid/pool/dbcp/TestIdleForKylin.java,referencia_estatica,import_fqn,1,247,https://github.com/cristianritter/test-smells-alibaba-druid/blob/768469fe4d1340efe1036453366a58c9ab7e30d1/src/main/java/com/alibaba/druid/pool/DruidDataSource.java,https://github.com/cristianritter/test-smells-alibaba-druid/blob/768469fe4d1340efe1036453366a58c9ab7e30d1/src/test/java/com/alibaba/druid/pool/dbcp/TestIdleForKylin.java
s,mesmo pacote; 10 mencoes exercitando ConnectionValidator,caminho_exato,0.040014,test-smells-ditto,/services/connectivity/messaging/src/main/java/org/eclipse/ditto/services/connectivity/messaging/validation/ConnectionValidator.java,/services/connectivity/messaging/src/test/java/org/eclipse/ditto/services/connectivity/messaging/validation/ConnectionValidatorTest.java,caminho_exato,,0,1,https://github.com/cristianritter/test-smells-ditto/blob/7fec826b94f3711f6c6ef6be1685b60bd1a8ccb5/services/connectivity/messaging/src/main/java/org/eclipse/ditto/services/connectivity/messaging/validation/ConnectionValidator.java,https://github.com/cristianritter/test-smells-ditto/blob/7fec826b94f3711f6c6ef6be1685b60bd1a8ccb5/services/connectivity/messaging/src/test/java/org/eclipse/ditto/services/connectivity/messaging/validation/ConnectionValidatorTest.java
s,mesmo pacote Java (org.apache.cassandra.utils) apesar de o diretorio de teste ser test/unit; importa os tipos aninhados e chama determineCoalescingTime,convencao/so_basename,0.002549,test-smells-cassandra,/src/java/org/apache/cassandra/utils/CoalescingStrategies.java,/test/unit/org/apache/cassandra/utils/CoalescingStrategiesTest.java,convencao,so_basename,0,2,https://github.com/cristianritter/test-smells-cassandra/blob/e191aff385053bdb5325f15bc6d16d2dc0ee0589/src/java/org/apache/cassandra/utils/CoalescingStrategies.java,https://github.com/cristianritter/test-smells-cassandra/blob/e191aff385053bdb5325f15bc6d16d2dc0ee0589/test/unit/org/apache/cassandra/utils/CoalescingStrategiesTest.java
s,"importa java.util.concurrent.locks.ReentrantReadWriteLock, pacote exato da producao",convencao/so_basename,0.002549,test-smells-j2objc,/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/concurrent/locks/ReentrantReadWriteLock.java,/jre_emul/android/platform/libcore/jsr166-tests/src/test/java/jsr166/ReentrantReadWriteLockTest.java,convencao,so_basename,0,1,https://github.com/cristianritter/test-smells-j2objc/blob/471504a735b48d5d4ace51afa1542cc4790a921a/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/concurrent/locks/ReentrantReadWriteLock.java,https://github.com/cristianritter/test-smells-j2objc/blob/471504a735b48d5d4ace51afa1542cc4790a921a/jre_emul/android/platform/libcore/jsr166-tests/src/test/java/jsr166/ReentrantReadWriteLockTest.java
s,"mesmo pacote mips, e o teste importa explicitamente translators.mips.NorTranslator",convencao/caminho_espelhado,0.002964,test-smells-binnavi,/src/main/java/com/google/security/zynamics/reil/translators/mips/NorTranslator.java,/src/test/java/com/google/security/zynamics/reil/translators/mips/NorTranslatorTest.java,convencao,caminho_espelhado,1,2,https://github.com/cristianritter/test-smells-binnavi/blob/8e0aef41402db6c6ecb2a26bb943bbbc5fd989b2/src/main/java/com/google/security/zynamics/reil/translators/mips/NorTranslator.java,https://github.com/cristianritter/test-smells-binnavi/blob/8e0aef41402db6c6ecb2a26bb943bbbc5fd989b2/src/test/java/com/google/security/zynamics/reil/translators/mips/NorTranslatorTest.java
,,referencia_estatica/mesmo_pacote,0.111151,test-smells-commons-jexl,/src/main/java/org/apache/commons/jexl3/JexlException.java,/src/test/java/org/apache/commons/jexl3/IssuesTest.java,referencia_estatica,mesmo_pacote,1,25,https://github.com/cristianritter/test-smells-commons-jexl/blob/c39f4cf674000f45c23597fa945a0421aac79cbf/src/main/java/org/apache/commons/jexl3/JexlException.java,https://github.com/cristianritter/test-smells-commons-jexl/blob/c39f4cf674000f45c23597fa945a0421aac79cbf/src/test/java/org/apache/commons/jexl3/IssuesTest.java
,,referencia_estatica/wildcard,0.007944,test-smells-cassandra,/src/java/org/apache/cassandra/db/Directories.java,/test/unit/org/apache/cassandra/service/StartupChecksTest.java,referencia_estatica,wildcard,1,10,https://github.com/cristianritter/test-smells-cassandra/blob/e191aff385053bdb5325f15bc6d16d2dc0ee0589/src/java/org/apache/cassandra/db/Directories.java,https://github.com/cristianritter/test-smells-cassandra/blob/e191aff385053bdb5325f15bc6d16d2dc0ee0589/test/unit/org/apache/cassandra/service/StartupChecksTest.java
,,referencia_estatica/mesmo_pacote,0.111151,test-smells-netbeans-html4j,/boot/src/main/java/org/netbeans/html/boot/impl/FnUtils.java,/boot/src/test/java/org/netbeans/html/boot/impl/CountFnCreationTest.java,referencia_estatica,mesmo_pacote,1,3,https://github.com/cristianritter/test-smells-netbeans-html4j/blob/7b354fd0de6a8aeba13aab8264de1c974af5d9c0/boot/src/main/java/org/netbeans/html/boot/impl/FnUtils.java,https://github.com/cristianritter/test-smells-netbeans-html4j/blob/7b354fd0de6a8aeba13aab8264de1c974af5d9c0/boot/src/test/java/org/netbeans/html/boot/impl/CountFnCreationTest.java
,,referencia_estatica/import_fqn,0.835379,test-smells-maven-surefire,/surefire-booter/src/main/java/org/apache/maven/surefire/booter/StartupConfiguration.java,/maven-surefire-common/src/test/java/org/apache/maven/plugin/surefire/booterclient/DefaultForkConfigurationTest.java,referencia_estatica,import_fqn,1,7,https://github.com/cristianritter/test-smells-maven-surefire/blob/e57f76c7e858dbbaac6be4cbcd16e215de10b064/surefire-booter/src/main/java/org/apache/maven/surefire/booter/StartupConfiguration.java,https://github.com/cristianritter/test-smells-maven-surefire/blob/e57f76c7e858dbbaac6be4cbcd16e215de10b064/maven-surefire-common/src/test/java/org/apache/maven/plugin/surefire/booterclient/DefaultForkConfigurationTest.java
,,referencia_estatica/mesmo_pacote,0.111151,test-smells-hadoop-mapreduce,/src/java/org/apache/hadoop/mapred/JobInProgress.java,/src/test/mapred/org/apache/hadoop/mapred/TestJobInProgress.java,referencia_estatica,mesmo_pacote,1,30,https://github.com/cristianritter/test-smells-hadoop-mapreduce/blob/307cb5b316e10defdbbc228d8cdcdb627191ea15/src/java/org/apache/hadoop/mapred/JobInProgress.java,https://github.com/cristianritter/test-smells-hadoop-mapreduce/blob/307cb5b316e10defdbbc228d8cdcdb627191ea15/src/test/mapred/org/apache/hadoop/mapred/TestJobInProgress.java
,,referencia_estatica/import_fqn,0.835379,test-smells-camel,/core/camel-core/src/main/java/org/apache/camel/builder/RouteBuilder.java,/components/camel-mina2/src/test/java/org/apache/camel/component/mina2/Mina2InOnlyRouteTest.java,referencia_estatica,import_fqn,1,5148,https://github.com/cristianritter/test-smells-camel/blob/8a85a70643c4d6eec2d3abddeea44ecb06c2f486/core/camel-core/src/main/java/org/apache/camel/builder/RouteBuilder.java,https://github.com/cristianritter/test-smells-camel/blob/8a85a70643c4d6eec2d3abddeea44ecb06c2f486/components/camel-mina2/src/test/java/org/apache/camel/component/mina2/Mina2InOnlyRouteTest.java
s,"importa java.util.concurrent.Exchanger, pacote exato da producao",convencao/so_basename,0.002549,test-smells-SapMachine,/src/java.base/share/classes/java/util/concurrent/Exchanger.java,/test/jdk/java/util/concurrent/tck/ExchangerTest.java,convencao,so_basename,0,1,https://github.com/cristianritter/test-smells-SapMachine/blob/6e62561730c46dc5000c39665c43951832192ceb/src/java.base/share/classes/java/util/concurrent/Exchanger.java,https://github.com/cristianritter/test-smells-SapMachine/blob/6e62561730c46dc5000c39665c43951832192ceb/test/jdk/java/util/concurrent/tck/ExchangerTest.java
n,"homonimo: producao e org.apache.activemq.ActiveMQConnectionFactory; o construtor de 3 args com ManagedConnectionFactory e o da classe ra.ActiveMQConnectionFactory, do proprio pacote do teste",convencao/so_basename,0.002549,test-smells-activemq,/activemq-client/src/main/java/org/apache/activemq/ActiveMQConnectionFactory.java,/activemq-ra/src/test/java/org/apache/activemq/ra/ActiveMQConnectionFactoryTest.java,convencao,so_basename,0,524,https://github.com/cristianritter/test-smells-activemq/blob/ccf56875b0660214e0a61bd2f8adc418143551fc/activemq-client/src/main/java/org/apache/activemq/ActiveMQConnectionFactory.java,https://github.com/cristianritter/test-smells-activemq/blob/ccf56875b0660214e0a61bd2f8adc418143551fc/activemq-ra/src/test/java/org/apache/activemq/ra/ActiveMQConnectionFactoryTest.java
,,referencia_estatica/mesmo_pacote,0.111151,test-smells-buck,/src/com/facebook/buck/android/resources/ResTableTypeSpec.java,/test/com/facebook/buck/android/resources/ResTableTypeTest.java,referencia_estatica,mesmo_pacote,1,4,https://github.com/cristianritter/test-smells-buck/blob/1bc8d383ea5cb153ca9bf4f2807e6be498648523/src/com/facebook/buck/android/resources/ResTableTypeSpec.java,https://github.com/cristianritter/test-smells-buck/blob/1bc8d383ea5cb153ca9bf4f2807e6be498648523/test/com/facebook/buck/android/resources/ResTableTypeTest.java
,,referencia_estatica/wildcard,0.007944,test-smells-tajo,/tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/TablespaceManager.java,/tajo-jdbc/src/test/java/org/apache/tajo/jdbc/TestResultSet.java,referencia_estatica,wildcard,1,47,https://github.com/cristianritter/test-smells-tajo/blob/fb326195083959014c82c10187cb46de91ece33f/tajo-storage/tajo-storage-common/src/main/java/org/apache/tajo/storage/TablespaceManager.java,https://github.com/cristianritter/test-smells-tajo/blob/fb326195083959014c82c10187cb46de91ece33f/tajo-jdbc/src/test/java/org/apache/tajo/jdbc/TestResultSet.java
n,teste nao menciona STPIndenter nenhuma vez,convencao/so_basename,0.002549,test-smells-org.eclipse.linuxtools,/systemtap/org.eclipse.linuxtools.systemtap.ui.ide/src/org/eclipse/linuxtools/internal/systemtap/ui/ide/editors/stp/STPIndenter.java,/systemtap/org.eclipse.linuxtools.systemtap.ui.ide.tests/src/org/eclipse/linuxtools/systemtap/ui/ide/test/editors/stp/STPIndenterTest.java,convencao,so_basename,0,1,https://github.com/cristianritter/test-smells-org.eclipse.linuxtools/blob/11865e6e7d86a9d2e63c7b25605f6055875e63ad/systemtap/org.eclipse.linuxtools.systemtap.ui.ide/src/org/eclipse/linuxtools/internal/systemtap/ui/ide/editors/stp/STPIndenter.java,https://github.com/cristianritter/test-smells-org.eclipse.linuxtools/blob/11865e6e7d86a9d2e63c7b25605f6055875e63ad/systemtap/org.eclipse.linuxtools.systemtap.ui.ide.tests/src/org/eclipse/linuxtools/systemtap/ui/ide/test/editors/stp/STPIndenterTest.java
s,mesmo pacote; o teste exercita Elements,convencao/caminho_espelhado,0.002964,test-smells-guice,/core/src/com/google/inject/spi/Elements.java,/core/test/com/google/inject/spi/ElementsTest.java,convencao,caminho_espelhado,0,14,https://github.com/cristianritter/test-smells-guice/blob/dafa4b0bec4e7ec5e1df75e3fb9a2fdf4920921a/core/src/com/google/inject/spi/Elements.java,https://github.com/cristianritter/test-smells-guice/blob/dafa4b0bec4e7ec5e1df75e3fb9a2fdf4920921a/core/test/com/google/inject/spi/ElementsTest.java
,,referencia_estatica/wildcard,0.007944,test-smells-rabbitmq-java-client,/src/main/java/com/rabbitmq/client/Connection.java,/src/test/java/com/rabbitmq/client/test/BrokerTestCase.java,referencia_estatica,wildcard,1,20,https://github.com/cristianritter/test-smells-rabbitmq-java-client/blob/8bc24bdce4da758f7be4f4451a46ab185058b272/src/main/java/com/rabbitmq/client/Connection.java,https://github.com/cristianritter/test-smells-rabbitmq-java-client/blob/8bc24bdce4da758f7be4f4451a46ab185058b272/src/test/java/com/rabbitmq/client/test/BrokerTestCase.java
s,mesmo pacote; o teste exercita FTPClient,convencao/caminho_espelhado,0.002964,test-smells-commons-net,/src/main/java/org/apache/commons/net/ftp/FTPClient.java,/src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,convencao,caminho_espelhado,0,6,https://github.com/cristianritter/test-smells-commons-net/blob/fb7aae4c64f7d2bf6dced00c49c3ffc428b2d572/src/main/java/org/apache/commons/net/ftp/FTPClient.java,https://github.com/cristianritter/test-smells-commons-net/blob/fb7aae4c64f7d2bf6dced00c49c3ffc428b2d572/src/test/java/org/apache/commons/net/ftp/FTPClientTest.java
s,mesmo pacote; 22 mencoes exercitando UniVocityFixedWidthDataFormat,convencao/caminho_espelhado,0.002964,test-smells-camel,/components/camel-univocity-parsers/src/main/java/org/apache/camel/dataformat/univocity/UniVocityFixedWidthDataFormat.java,/components/camel-univocity-parsers/src/test/java/org/apache/camel/dataformat/univocity/UniVocityFixedWidthDataFormatTest.java,convencao,caminho_espelhado,0,3,https://github.com/cristianritter/test-smells-camel/blob/8a85a70643c4d6eec2d3abddeea44ecb06c2f486/components/camel-univocity-parsers/src/main/java/org/apache/camel/dataformat/univocity/UniVocityFixedWidthDataFormat.java,https://github.com/cristianritter/test-smells-camel/blob/8a85a70643c4d6eec2d3abddeea44ecb06c2f486/components/camel-univocity-parsers/src/test/java/org/apache/camel/dataformat/univocity/UniVocityFixedWidthDataFormatTest.java
,,referencia_estatica/wildcard,0.007944,test-smells-cassandra,/src/java/org/apache/cassandra/db/SystemKeyspace.java,/test/unit/org/apache/cassandra/service/PaxosStateTest.java,referencia_estatica,wildcard,1,16,https://github.com/cristianritter/test-smells-cassandra/blob/e191aff385053bdb5325f15bc6d16d2dc0ee0589/src/java/org/apache/cassandra/db/SystemKeyspace.java,https://github.com/cristianritter/test-smells-cassandra/blob/e191aff385053bdb5325f15bc6d16d2dc0ee0589/test/unit/org/apache/cassandra/service/PaxosStateTest.java
s,mesmo pacote; o teste exercita CacheSimple,caminho_exato,0.040014,test-smells-jena,/jena-base/src/main/java/org/apache/jena/atlas/lib/cache/CacheSimple.java,/jena-base/src/test/java/org/apache/jena/atlas/lib/cache/CacheSimpleTest.java,caminho_exato,,1,2,https://github.com/cristianritter/test-smells-jena/blob/1cca775bbf0bb0fd3ee8ac55e31f0f30cdde3b77/jena-base/src/main/java/org/apache/jena/atlas/lib/cache/CacheSimple.java,https://github.com/cristianritter/test-smells-jena/blob/1cca775bbf0bb0fd3ee8ac55e31f0f30cdde3b77/jena-base/src/test/java/org/apache/jena/atlas/lib/cache/CacheSimpleTest.java
,,referencia_estatica/wildcard,0.007944,test-smells-hive,/ql/src/java/org/apache/hadoop/hive/ql/exec/SMBMapJoinOperator.java,/ql/src/test/org/apache/hadoop/hive/ql/optimizer/physical/TestVectorizer.java,referencia_estatica,wildcard,1,2,https://github.com/cristianritter/test-smells-hive/blob/2fa22bf360898dc8fd1408bfcc96e1c6aeaf9a53/ql/src/java/org/apache/hadoop/hive/ql/exec/SMBMapJoinOperator.java,https://github.com/cristianritter/test-smells-hive/blob/2fa22bf360898dc8fd1408bfcc96e1c6aeaf9a53/ql/src/test/org/apache/hadoop/hive/ql/optimizer/physical/TestVectorizer.java
